year,age,population
2034,104,400
2035,0,49800
2035,1,49800
2035,2,49800
2035,3,49800
2035,4,49800
2035,5,51600
2035,6,51600
2035,7,51600
2035,8,51600
2035,9,51600
2035,10,48000
2035,11,48000
2035,12,48000
2035,13,48000
2035,14,48000
2035,15,47600
2035,16,47600
2035,17,47600
2035,18,47600
2035,19,47600
2035,20,53800
2035,21,53800
2035,22,53800
2035,23,53800
2035,24,53800
2035,25,72000
2035,26,72000
2035,27,72000
2035,28,72000
2035,29,72000
2035,30,105200
2035,31,105200
2035,32,105200
2035,33,105200
2035,34,105200
2035,35,118600
2035,36,118600
2035,37,118600
2035,38,118600
2035,39,118600
2035,40,116200
2035,41,116200
2035,42,116200
2035,43,116200
2035,44,116200
2035,45,101000
2035,46,101000
2035,47,101000
2035,48,101000
2035,49,101000
2035,50,86200
2035,51,86200
2035,52,86200
2035,53,86200
2035,54,86200
2035,55,75600
2035,56,75600
2035,57,75600
2035,58,75600
2035,59,75600
2035,60,70400
2035,61,70400
2035,62,70400
2035,63,70400
2035,64,70400
2035,65,62000
2035,66,62000
2035,67,62000
2035,68,62000
2035,69,62000
2035,70,58800
2035,71,58800
2035,72,58800
2035,73,58800
2035,74,58800
2035,75,49200
2035,76,49200
2035,77,49200
2035,78,49200
2035,79,49200
2035,80,34600
2035,81,34600
2035,82,34600
2035,83,34600
2035,84,34600
2035,85,19800
2035,86,19800
2035,87,19800
2035,88,19800
2035,89,19800
2035,90,7000
2035,91,7000
2035,92,7000
2035,93,7000
2035,94,7000
2035,95,2600
2035,96,2600
2035,97,2600
2035,98,2600
2035,99,2600
2035,100,600
2035,101,600
2035,102,600
2035,103,600
2035,104,600
2036,0,48600
2036,1,48600
2036,2,48600
2036,3,48600
2036,4,48600
2036,5,51600
2036,6,51600
2036,7,51600
2036,8,51600
2036,9,51600
2036,10,49000
2036,11,49000
2036,12,49000
2036,13,49000
2036,14,49000
2036,15,47600
2036,16,47600
2036,17,47600
2036,18,47600
2036,19,47600
2036,20,54200
2036,21,54200
2036,22,54200
2036,23,54200
2036,24,54200
2036,25,66000
2036,26,66000
2036,27,66000
2036,28,66000
2036,29,66000
2036,30,99000
2036,31,99000
2036,32,99000
2036,33,99000
2036,34,99000
2036,35,117400
2036,36,117400
2036,37,117400
2036,38,117400
2036,39,117400
2036,40,117600
2036,41,117600
2036,42,117600
2036,43,117600
2036,44,117600
2036,45,105200
2036,46,105200
2036,47,105200
2036,48,105200
2036,49,105200
2036,50,87800
2036,51,87800
2036,52,87800
2036,53,87800
2036,54,87800
2036,55,77600
2036,56,77600
2036,57,77600
2036,58,77600
2036,59,77600
2036,60,71000
2036,61,71000
2036,62,71000
2036,63,71000
2036,64,71000
2036,65,62600
2036,66,62600
2036,67,62600
2036,68,62600
2036,69,62600
2036,70,59400
2036,71,59400
2036,72,59400
2036,73,59400
2036,74,59400
2036,75,50600
2036,76,50600
2036,77,50600
2036,78,50600
2036,79,50600
2036,80,36400
2036,81,36400
2036,82,36400
2036,83,36400
2036,84,36400
2036,85,21600
2036,86,21600
2036,87,21600
2036,88,21600
2036,89,21600
2036,90,7400
2036,91,7400
2036,92,7400
2036,93,7400
2036,94,7400
2036,95,2800
2036,96,2800
2036,97,2800
2036,98,2800
2036,99,2800
2036,100,600
2036,101,600
2036,102,600
2036,103,600
2036,104,600
2037,0,47400
2037,1,47400
2037,2,47400
2037,3,47400
2037,4,47400
2037,5,51600
2037,6,51600
2037,7,51600
2037,8,51600
2037,9,51600
2037,10,50000
2037,11,50000
2037,12,50000
2037,13,50000
2037,14,50000
2037,15,47600
2037,16,47600
2037,17,47600
2037,18,47600
2037,19,47600
2037,20,54400
2037,21,54400
2037,22,54400
2037,23,54400
2037,24,54400
2037,25,61400
2037,26,61400
2037,27,61400
2037,28,61400
2037,29,61400
2037,30,92400
2037,31,92400
2037,32,92400
2037,33,92400
2037,34,92400
2037,35,115600
2037,36,115600
2037,37,115600
2037,38,115600
2037,39,115600
2037,40,118400
2037,41,118400
2037,42,118400
2037,43,118400
2037,44,118400
2037,45,109000
2037,46,109000
2037,47,109000
2037,48,109000
2037,49,109000
2037,50,89400
2037,51,89400
2037,52,89400
2037,53,89400
2037,54,89400
2037,55,79400
2037,56,79400
2037,57,79400
2037,58,79400
2037,59,79400
2037,60,71800
2037,61,71800
2037,62,71800
2037,63,71800
2037,64,71800
2037,65,63800
2037,66,63800
2037,67,63800
2037,68,63800
2037,69,63800
2037,70,59400
2037,71,59400
2037,72,59400
2037,73,59400
2037,74,59400
2037,75,51600
2037,76,51600
2037,77,51600
2037,78,51600
2037,79,51600
2037,80,38000
2037,81,38000
2037,82,38000
2037,83,38000
2037,84,38000
2037,85,22600
2037,86,22600
2037,87,22600
2037,88,22600
2037,89,22600
2037,90,8400
2037,91,8400
2037,92,8400
2037,93,8400
2037,94,8400
2037,95,2800
2037,96,2800
2037,97,2800
2037,98,2800
2037,99,2800
2037,100,600
2037,101,600
2037,102,600
2037,103,600
2037,104,600
2038,0,46200
2038,1,46200
2038,2,46200
2038,3,46200
2038,4,46200
2038,5,51200
2038,6,51200
2038,7,51200
2038,8,51200
2038,9,51200
2038,10,50800
2038,11,50800
2038,12,50800
2038,13,50800
2038,14,50800
2038,15,48200
2038,16,48200
2038,17,48200
2038,18,48200
2038,19,48200
2038,20,54600
2038,21,54600
2038,22,54600
2038,23,54600
2038,24,54600
2038,25,58400
2038,26,58400
2038,27,58400
2038,28,58400
2038,29,58400
2038,30,85200
2038,31,85200
2038,32,85200
2038,33,85200
2038,34,85200
2038,35,112800
2038,36,112800
2038,37,112800
2038,38,112800
2038,39,112800
2038,40,118600
2038,41,118600
2038,42,118600
2038,43,118600
2038,44,118600
2038,45,111800
2038,46,111800
2038,47,111800
2038,48,111800
2038,49,111800
2038,50,92400
2038,51,92400
2038,52,92400
2038,53,92400
2038,54,92400
2038,55,81600
2038,56,81600
2038,57,81600
2038,58,81600
2038,59,81600
2038,60,72200
2038,61,72200
2038,62,72200
2038,63,72200
2038,64,72200
2038,65,65600
2038,66,65600
2038,67,65600
2038,68,65600
2038,69,65600
2038,70,59400
2038,71,59400
2038,72,59400
2038,73,59400
2038,74,59400
2038,75,52400
2038,76,52400
2038,77,52400
2038,78,52400
2038,79,52400
2038,80,39600
2038,81,39600
2038,82,39600
2038,83,39600
2038,84,39600
2038,85,23600
2038,86,23600
2038,87,23600
2038,88,23600
2038,89,23600
2038,90,9600
2038,91,9600
2038,92,9600
2038,93,9600
2038,94,9600
2038,95,2800
2038,96,2800
2038,97,2800
2038,98,2800
2038,99,2800
2038,100,600
2038,101,600
2038,102,600
2038,103,600
2038,104,600
2039,0,44600
2039,1,44600
2039,2,44600
2039,3,44600
2039,4,44600
2039,5,50800
2039,6,50800
2039,7,50800
2039,8,50800
2039,9,50800
2039,10,51600
2039,11,51600
2039,12,51600
2039,13,51600
2039,14,51600
2039,15,48800
2039,16,48800
2039,17,48800
2039,18,48800
2039,19,48800
2039,20,55000
2039,21,55000
2039,22,55000
2039,23,55000
2039,24,55000
2039,25,57200
2039,26,57200
2039,27,57200
2039,28,57200
2039,29,57200
2039,30,77800
2039,31,77800
2039,32,77800
2039,33,77800
2039,34,77800
2039,35,109000
2039,36,109000
2039,37,109000
2039,38,109000
2039,39,109000
2039,40,118200
2039,41,118200
2039,42,118200
2039,43,118200
2039,44,118200
2039,45,113800
2039,46,113800
2039,47,113800
2039,48,113800
2039,49,113800
2039,50,96200
2039,51,96200
2039,52,96200
2039,53,96200
2039,54,96200
2039,55,83400
2039,56,83400
2039,57,83400
2039,58,83400
2039,59,83400
2039,60,73000
2039,61,73000
2039,62,73000
2039,63,73000
2039,64,73000
2039,65,67200
2039,66,67200
2039,67,67200
2039,68,67200
2039,69,67200
2039,70,59200
2039,71,59200
2039,72,59200
2039,73,59200
2039,74,59200
2039,75,53200
2039,76,53200
2039,77,53200
2039,78,53200
2039,79,53200
2039,80,41000
2039,81,41000
2039,82,41000
2039,83,41000
2039,84,41000
2039,85,24800
2039,86,24800
2039,87,24800
2039,88,24800
2039,89,24800
2039,90,11000
2039,91,11000
2039,92,11000
2039,93,11000
2039,94,11000
2039,95,2800
2039,96,2800
2039,97,2800
2039,98,2800
2039,99,2800
2039,100,800
2039,101,800
2039,102,800
2039,103,800
2039,104,800
2040,0,42800
2040,1,42800
2040,2,42800
2040,3,42800
2040,4,42800
2040,5,50000
2040,6,50000
2040,7,50000
2040,8,50000
2040,9,50000
2040,10,52000
2040,11,52000
2040,12,52000
2040,13,52000
2040,14,52000
2040,15,49600
2040,16,49600
2040,17,49600
2040,18,49600
2040,19,49600
2040,20,55000
2040,21,55000
2040,22,55000
2040,23,55000
2040,24,55000
2040,25,56800
2040,26,56800
2040,27,56800
2040,28,56800
2040,29,56800
2040,30,70800
2040,31,70800
2040,32,70800
2040,33,70800
2040,34,70800
2040,35,104000
2040,36,104000
2040,37,104000
2040,38,104000
2040,39,104000
2040,40,117400
2040,41,117400
2040,42,117400
2040,43,117400
2040,44,117400
2040,45,115400
2040,46,115400
2040,47,115400
2040,48,115400
2040,49,115400
2040,50,100200
2040,51,100200
2040,52,100200
2040,53,100200
2040,54,100200
2040,55,85400
2040,56,85400
2040,57,85400
2040,58,85400
2040,59,85400
2040,60,74400
2040,61,74400
2040,62,74400
2040,63,74400
2040,64,74400
2040,65,68200
2040,66,68200
2040,67,68200
2040,68,68200
2040,69,68200
2040,70,59000
2040,71,59000
2040,72,59000
2040,73,59000
2040,74,59000
2040,75,54000
2040,76,54000
2040,77,54000
2040,78,54000
2040,79,54000
2040,80,42200
2040,81,42200
2040,82,42200
2040,83,42200
2040,84,42200
2040,85,26200
2040,86,26200
2040,87,26200
2040,88,26200
2040,89,26200
2040,90,12200
2040,91,12200
2040,92,12200
2040,93,12200
2040,94,12200
2040,95,2800
2040,96,2800
2040,97,2800
2040,98,2800
2040,99,2800
2040,100,800
2040,101,800
2040,102,800
2040,103,800
2040,104,800
2041,0,41200
2041,1,41200
2041,2,41200
2041,3,41200
2041,4,41200
2041,5,49000
2041,6,49000
2041,7,49000
2041,8,49000
2041,9,49000
2041,10,52000
2041,11,52000
2041,12,52000
2041,13,52000
2041,14,52000
2041,15,50600
2041,16,50600
2041,17,50600
2041,18,50600
2041,19,50600
2041,20,55200
2041,21,55200
2041,22,55200
2041,23,55200
2041,24,55200
2041,25,57000
2041,26,57000
2041,27,57000
2041,28,57000
2041,29,57000
2041,30,64600
2041,31,64600
2041,32,64600
2041,33,64600
2041,34,64600
2041,35,97600
2041,36,97600
2041,37,97600
2041,38,97600
2041,39,97600
2041,40,116600
2041,41,116600
2041,42,116600
2041,43,116600
2041,44,116600
2041,45,116600
2041,46,116600
2041,47,116600
2041,48,116600
2041,49,116600
2041,50,104200
2041,51,104200
2041,52,104200
2041,53,104200
2041,54,104200
2041,55,86800
2041,56,86800
2041,57,86800
2041,58,86800
2041,59,86800
2041,60,76000
2041,61,76000
2041,62,76000
2041,63,76000
2041,64,76000
2041,65,69200
2041,66,69200
2041,67,69200
2041,68,69200
2041,69,69200
2041,70,59800
2041,71,59800
2041,72,59800
2041,73,59800
2041,74,59800
2041,75,54400
2041,76,54400
2041,77,54400
2041,78,54400
2041,79,54400
2041,80,43400
2041,81,43400
2041,82,43400
2041,83,43400
2041,84,43400
2041,85,27600
2041,86,27600
2041,87,27600
2041,88,27600
2041,89,27600
2041,90,13200
2041,91,13200
2041,92,13200
2041,93,13200
2041,94,13200
2041,95,3200
2041,96,3200
2041,97,3200
2041,98,3200
2041,99,3200
2041,100,800
2041,101,800
2041,102,800
2041,103,800
2041,104,800
2042,0,39400
2042,1,39400
2042,2,39400
2042,3,39400
2042,4,39400
2042,5,47800
2042,6,47800
2042,7,47800
2042,8,47800
2042,9,47800
2042,10,52000
2042,11,52000
2042,12,52000
2042,13,52000
2042,14,52000
2042,15,51400
2042,16,51400
2042,17,51400
2042,18,51400
2042,19,51400
2042,20,55200
2042,21,55200
2042,22,55200
2042,23,55200
2042,24,55200
2042,25,57400
2042,26,57400
2042,27,57400
2042,28,57400
2042,29,57400
2042,30,59800
2042,31,59800
2042,32,59800
2042,33,59800
2042,34,59800
2042,35,91000
2042,36,91000
2042,37,91000
2042,38,91000
2042,39,91000
2042,40,114600
2042,41,114600
2042,42,114600
2042,43,114600
2042,44,114600
2042,45,117400
2042,46,117400
2042,47,117400
2042,48,117400
2042,49,117400
2042,50,108200
2042,51,108200
2042,52,108200
2042,53,108200
2042,54,108200
2042,55,88400
2042,56,88400
2042,57,88400
2042,58,88400
2042,59,88400
2042,60,78200
2042,61,78200
2042,62,78200
2042,63,78200
2042,64,78200
2042,65,69800
2042,66,69800
2042,67,69800
2042,68,69800
2042,69,69800
2042,70,61000
2042,71,61000
2042,72,61000
2042,73,61000
2042,74,61000
2042,75,54800
2042,76,54800
2042,77,54800
2042,78,54800
2042,79,54800
2042,80,44200
2042,81,44200
2042,82,44200
2042,83,44200
2042,84,44200
2042,85,29000
2042,86,29000
2042,87,29000
2042,88,29000
2042,89,29000
2042,90,13800
2042,91,13800
2042,92,13800
2042,93,13800
2042,94,13800
>>>>>>> Stashed changes
2042,95,3800
2042,96,3800
2042,97,3800
2042,98,3800
2042,99,3800
<<<<<<< Updated upstream
2042,100,400
2042,101,400
2042,102,400
2042,103,400
2042,104,400
2043,0,260200
2043,1,260200
2043,2,260200
2043,3,260200
2043,4,260200
2043,5,266800
2043,6,266800
2043,7,266800
2043,8,266800
2043,9,266800
2043,10,291400
2043,11,291400
2043,12,291400
2043,13,291400
2043,14,291400
2043,15,321800
2043,16,321800
2043,17,321800
2043,18,321800
2043,19,321800
2043,20,332600
2043,21,332600
2043,22,332600
2043,23,332600
2043,24,332600
2043,25,324800
2043,26,324800
2043,27,324800
2043,28,324800
2043,29,324800
2043,30,312400
2043,31,312400
2043,32,312400
2043,33,312400
2043,34,312400
2043,35,320200
2043,36,320200
2043,37,320200
2043,38,320200
2043,39,320200
2043,40,357800
2043,41,357800
2043,42,357800
2043,43,357800
2043,44,357800
2043,45,381600
2043,46,381600
2043,47,381600
2043,48,381600
2043,49,381600
2043,50,372200
2043,51,372200
2043,52,372200
2043,53,372200
2043,54,372200
2043,55,339000
2043,56,339000
2043,57,339000
2043,58,339000
2043,59,339000
2043,60,301600
2043,61,301600
2043,62,301600
2043,63,301600
2043,64,301600
2043,65,289600
2043,66,289600
2043,67,289600
2043,68,289600
2043,69,289600
2043,70,335600
2043,71,335600
2043,72,335600
2043,73,335600
2043,74,335600
2043,75,247800
2043,76,247800
2043,77,247800
2043,78,247800
2043,79,247800
2043,80,135400
2043,81,135400
2043,82,135400
2043,83,135400
2043,84,135400
2043,85,61600
2043,86,61600
2043,87,61600
2043,88,61600
2043,89,61600
2043,90,14400
2043,91,14400
2043,92,14400
2043,93,14400
2043,94,14400
2043,95,3800
2043,96,3800
2043,97,3800
2043,98,3800
2043,99,3800
2043,100,400
2043,101,400
2043,102,400
2043,103,400
2043,104,400
2044,0,260800
2044,1,260800
2044,2,260800
2044,3,260800
2044,4,260800
2044,5,263600
2044,6,263600
2044,7,263600
2044,8,263600
2044,9,263600
2044,10,285000
2044,11,285000
2044,12,285000
2044,13,285000
2044,14,285000
2044,15,316000
2044,16,316000
2044,17,316000
2044,18,316000
2044,19,316000
2044,20,331200
2044,21,331200
2044,22,331200
2044,23,331200
2044,24,331200
2044,25,327000
2044,26,327000
2044,27,327000
2044,28,327000
2044,29,327000
2044,30,313000
2044,31,313000
2044,32,313000
2044,33,313000
2044,34,313000
2044,35,316200
2044,36,316200
2044,37,316200
2044,38,316200
2044,39,316200
2044,40,349400
2044,41,349400
2044,42,349400
2044,43,349400
2044,44,349400
2044,45,378400
2044,46,378400
2044,47,378400
2044,48,378400
2044,49,378400
2044,50,376000
2044,51,376000
2044,52,376000
2044,53,376000
2044,54,376000
2044,55,343200
2044,56,343200
2044,57,343200
2044,58,343200
2044,59,343200
2044,60,307800
2044,61,307800
2044,62,307800
2044,63,307800
2044,64,307800
2044,65,278800
2044,66,278800
2044,67,278800
2044,68,278800
2044,69,278800
2044,70,326000
2044,71,326000
2044,72,326000
2044,73,326000
2044,74,326000
2044,75,258600
2044,76,258600
2044,77,258600
2044,78,258600
2044,79,258600
2044,80,140400
2044,81,140400
2044,82,140400
2044,83,140400
2044,84,140400
2044,85,66400
2044,86,66400
2044,87,66400
2044,88,66400
2044,89,66400
2044,90,15200
2044,91,15200
2044,92,15200
2044,93,15200
2044,94,15200
2044,95,3800
2044,96,3800
2044,97,3800
2044,98,3800
2044,99,3800
2044,100,400
2044,101,400
2044,102,400
2044,103,400
2044,104,400
2045,0,261400
2045,1,261400
2045,2,261400
2045,3,261400
2045,4,261400
2045,5,261400
2045,6,261400
2045,7,261400
2045,8,261400
2045,9,261400
2045,10,279600
2045,11,279600
2045,12,279600
2045,13,279600
2045,14,279600
2045,15,309600
2045,16,309600
2045,17,309600
2045,18,309600
2045,19,309600
2045,20,329000
2045,21,329000
2045,22,329000
2045,23,329000
2045,24,329000
2045,25,328800
2045,26,328800
2045,27,328800
2045,28,328800
2045,29,328800
2045,30,315400
2045,31,315400
2045,32,315400
2045,33,315400
2045,34,315400
2045,35,313800
2045,36,313800
2045,37,313800
2045,38,313800
2045,39,313800
2045,40,339800
2045,41,339800
2045,42,339800
2045,43,339800
2045,44,339800
2045,45,373800
2045,46,373800
2045,47,373800
2045,48,373800
2045,49,373800
2045,50,378200
2045,51,378200
2045,52,378200
2045,53,378200
2045,54,378200
2045,55,347600
2045,56,347600
2045,57,347600
2045,58,347600
2045,59,347600
2045,60,313600
2045,61,313600
2045,62,313600
2045,63,313600
2045,64,313600
2045,65,272800
2045,66,272800
2045,67,272800
2045,68,272800
2045,69,272800
2045,70,312400
2045,71,312400
2045,72,312400
2045,73,312400
2045,74,312400
2045,75,268400
2045,76,268400
2045,77,268400
2045,78,268400
2045,79,268400
2045,80,147200
2045,81,147200
2045,82,147200
2045,83,147200
2045,84,147200
2045,85,69400
2045,86,69400
2045,87,69400
2045,88,69400
2045,89,69400
2045,90,16400
2045,91,16400
2045,92,16400
2045,93,16400
2045,94,16400
2045,95,3800
2045,96,3800
2045,97,3800
2045,98,3800
2045,99,3800
2045,100,400
2045,101,400
2045,102,400
2045,103,400
2045,104,400
2046,0,262400
2046,1,262400
2046,2,262400
2046,3,262400
2046,4,262400
2046,5,260000
2046,6,260000
2046,7,260000
2046,8,260000
2046,9,260000
2046,10,274200
2046,11,274200
2046,12,274200
2046,13,274200
2046,14,274200
2046,15,303000
2046,16,303000
2046,17,303000
2046,18,303000
2046,19,303000
2046,20,325800
2046,21,325800
2046,22,325800
2046,23,325800
2046,24,325800
2046,25,329800
2046,26,329800
2046,27,329800
2046,28,329800
2046,29,329800
2046,30,318200
2046,31,318200
2046,32,318200
2046,33,318200
2046,34,318200
2046,35,312400
2046,36,312400
2046,37,312400
2046,38,312400
2046,39,312400
2046,40,330600
2046,41,330600
2046,42,330600
2046,43,330600
2046,44,330600
2046,45,367800
2046,46,367800
2046,47,367800
2046,48,367800
2046,49,367800
2046,50,378400
2046,51,378400
2046,52,378400
2046,53,378400
2046,54,378400
2046,55,352600
2046,56,352600
2046,57,352600
2046,58,352600
2046,59,352600
2046,60,318600
2046,61,318600
2046,62,318600
2046,63,318600
2046,64,318600
2046,65,272200
2046,66,272200
2046,67,272200
2046,68,272200
2046,69,272200
2046,70,296000
2046,71,296000
2046,72,296000
2046,73,296000
2046,74,296000
2046,75,275200
2046,76,275200
2046,77,275200
2046,78,275200
2046,79,275200
2046,80,155200
2046,81,155200
2046,82,155200
2046,83,155200
2046,84,155200
2046,85,71600
2046,86,71600
2046,87,71600
2046,88,71600
2046,89,71600
2046,90,18400
2046,91,18400
2046,92,18400
2046,93,18400
2046,94,18400
2046,95,3600
2046,96,3600
2046,97,3600
2046,98,3600
2046,99,3600
2046,100,400
2046,101,400
2046,102,400
2046,103,400
2046,104,400
2047,0,263200
2047,1,263200
2047,2,263200
2047,3,263200
2047,4,263200
2047,5,259400
2047,6,259400
2047,7,259400
2047,8,259400
2047,9,259400
2047,10,269800
2047,11,269800
2047,12,269800
2047,13,269800
2047,14,269800
2047,15,296400
2047,16,296400
2047,17,296400
2047,18,296400
2047,19,296400
2047,20,321600
2047,21,321600
2047,22,321600
2047,23,321600
2047,24,321600
2047,25,330000
2047,26,330000
2047,27,330000
2047,28,330000
2047,29,330000
2047,30,321200
2047,31,321200
2047,32,321200
2047,33,321200
2047,34,321200
2047,35,311400
2047,36,311400
2047,37,311400
2047,38,311400
2047,39,311400
2047,40,323200
2047,41,323200
2047,42,323200
2047,43,323200
2047,44,323200
2047,45,361000
2047,46,361000
2047,47,361000
2047,48,361000
2047,49,361000
2047,50,377400
2047,51,377400
2047,52,377400
2047,53,377400
2047,54,377400
2047,55,357800
2047,56,357800
2047,57,357800
2047,58,357800
2047,59,357800
2047,60,322400
2047,61,322400
2047,62,322400
2047,63,322400
2047,64,322400
2047,65,276800
2047,66,276800
2047,67,276800
2047,68,276800
2047,69,276800
2047,70,276200
2047,71,276200
2047,72,276200
2047,73,276200
2047,74,276200
2047,75,278600
2047,76,278600
2047,77,278600
2047,78,278600
2047,79,278600
2047,80,166000
2047,81,166000
2047,82,166000
2047,83,166000
2047,84,166000
2047,85,73000
2047,86,73000
2047,87,73000
2047,88,73000
2047,89,73000
2047,90,20800
2047,91,20800
2047,92,20800
2047,93,20800
2047,94,20800
2047,95,3200
2047,96,3200
2047,97,3200
2047,98,3200
2047,99,3200
2047,100,400
2047,101,400
2047,102,400
2047,103,400
2047,104,400
2048,0,263600
2048,1,263600
2048,2,263600
2048,3,263600
2048,4,263600
2048,5,259400
2048,6,259400
2048,7,259400
2048,8,259400
2048,9,259400
2048,10,266000
2048,11,266000
2048,12,266000
2048,13,266000
2048,14,266000
2048,15,289800
2048,16,289800
2048,17,289800
2048,18,289800
2048,19,289800
2048,20,316800
2048,21,316800
2048,22,316800
2048,23,316800
2048,24,316800
2048,25,329400
2048,26,329400
2048,27,329400
2048,28,329400
2048,29,329400
2048,30,323600
2048,31,323600
2048,32,323600
2048,33,323600
2048,34,323600
2048,35,310800
2048,36,310800
2048,37,310800
2048,38,310800
2048,39,310800
2048,40,317600
2048,41,317600
2048,42,317600
2048,43,317600
2048,44,317600
2048,45,353800
2048,46,353800
2048,47,353800
2048,48,353800
2048,49,353800
2048,50,375200
2048,51,375200
2048,52,375200
2048,53,375200
2048,54,375200
2048,55,362800
2048,56,362800
2048,57,362800
2048,58,362800
2048,59,362800
2048,60,326400
2048,61,326400
2048,62,326400
2048,63,326400
2048,64,326400
2048,65,282800
2048,66,282800
2048,67,282800
2048,68,282800
2048,69,282800
2048,70,259400
2048,71,259400
2048,72,259400
2048,73,259400
2048,74,259400
2048,75,277000
2048,76,277000
2048,77,277000
2048,78,277000
2048,79,277000
2048,80,176400
2048,81,176400
2048,82,176400
2048,83,176400
2048,84,176400
2048,85,75200
2048,86,75200
2048,87,75200
2048,88,75200
2048,89,75200
2048,90,24200
2048,91,24200
2048,92,24200
2048,93,24200
2048,94,24200
2048,95,3200
2048,96,3200
2048,97,3200
2048,98,3200
2048,99,3200
2048,100,400
2048,101,400
2048,102,400
2048,103,400
2048,104,400
2049,0,264000
2049,1,264000
2049,2,264000
2049,3,264000
2049,4,264000
2049,5,259800
2049,6,259800
2049,7,259800
2049,8,259800
2049,9,259800
2049,10,263000
2049,11,263000
2049,12,263000
2049,13,263000
2049,14,263000
2049,15,283600
2049,16,283600
2049,17,283600
2049,18,283600
2049,19,283600
2049,20,311000
2049,21,311000
2049,22,311000
2049,23,311000
2049,24,311000
2049,25,328200
2049,26,328200
2049,27,328200
2049,28,328200
2049,29,328200
2049,30,325800
2049,31,325800
2049,32,325800
2049,33,325800
2049,34,325800
2049,35,311400
2049,36,311400
2049,37,311400
2049,38,311400
2049,39,311400
2049,40,313600
2049,41,313600
2049,42,313600
2049,43,313600
2049,44,313600
2049,45,345400
2049,46,345400
2049,47,345400
2049,48,345400
2049,49,345400
2049,50,371800
2049,51,371800
2049,52,371800
2049,53,371800
2049,54,371800
2049,55,366400
2049,56,366400
2049,57,366400
2049,58,366400
2049,59,366400
2049,60,330400
2049,61,330400
2049,62,330400
2049,63,330400
2049,64,330400
2049,65,288800
2049,66,288800
2049,67,288800
2049,68,288800
2049,69,288800
2049,70,250200
2049,71,250200
2049,72,250200
2049,73,250200
2049,74,250200
2049,75,269200
2049,76,269200
2049,77,269200
2049,78,269200
2049,79,269200
2049,80,184400
2049,81,184400
2049,82,184400
2049,83,184400
2049,84,184400
2049,85,78600
2049,86,78600
2049,87,78600
2049,88,78600
2049,89,78600
2049,90,26000
2049,91,26000
2049,92,26000
2049,93,26000
2049,94,26000
2049,95,3600
2049,96,3600
2049,97,3600
2049,98,3600
2049,99,3600
2049,100,400
2049,101,400
2049,102,400
2049,103,400
2049,104,400
2050,0,263800
2050,1,263800
2050,2,263800
2050,3,263800
2050,4,263800
2050,5,260600
2050,6,260600
2050,7,260600
2050,8,260600
2050,9,260600
2050,10,260800
2050,11,260800
2050,12,260800
2050,13,260800
2050,14,260800
2050,15,278000
2050,16,278000
2050,17,278000
2050,18,278000
2050,19,278000
2050,20,304800
2050,21,304800
2050,22,304800
2050,23,304800
2050,24,304800
2050,25,326000
2050,26,326000
2050,27,326000
2050,28,326000
2050,29,326000
2050,30,327600
2050,31,327600
2050,32,327600
2050,33,327600
2050,34,327600
2050,35,314000
2050,36,314000
2050,37,314000
2050,38,314000
2050,39,314000
2050,40,311400
2050,41,311400
2050,42,311400
2050,43,311400
2050,44,311400
2050,45,335800
2050,46,335800
2050,47,335800
2050,48,335800
2050,49,335800
2050,50,367400
2050,51,367400
2050,52,367400
2050,53,367400
2050,54,367400
2050,55,368800
2050,56,368800
2050,57,368800
2050,58,368800
2050,59,368800
2050,60,335000
2050,61,335000
2050,62,335000
2050,63,335000
2050,64,335000
2050,65,294400
2050,66,294400
2050,67,294400
2050,68,294400
2050,69,294400
2050,70,245200
2050,71,245200
2050,72,245200
2050,73,245200
2050,74,245200
2050,75,258200
2050,76,258200
2050,77,258200
2050,78,258200
2050,79,258200
2050,80,191800
2050,81,191800
2050,82,191800
2050,83,191800
2050,84,191800
2050,85,82800
2050,86,82800
2050,87,82800
2050,88,82800
2050,89,82800
2050,90,27200
2050,91,27200
2050,92,27200
2050,93,27200
2050,94,27200
2050,95,4000
2050,96,4000
2050,97,4000
2050,98,4000
2050,99,4000
2050,100,600
2050,101,600
2050,102,600
2050,103,600
2050,104,600
=======
2042,100,800
2042,101,800
2042,102,800
2042,103,800
2042,104,800
2043,0,37800
2043,1,37800
2043,2,37800
2043,3,37800
2043,4,37800
2043,5,46200
2043,6,46200
2043,7,46200
2043,8,46200
2043,9,46200
2043,10,51600
2043,11,51600
2043,12,51600
2043,13,51600
2043,14,51600
2043,15,52400
2043,16,52400
2043,17,52400
2043,18,52400
2043,19,52400
2043,20,55600
2043,21,55600
2043,22,55600
2043,23,55600
2043,24,55600
2043,25,57400
2043,26,57400
2043,27,57400
2043,28,57400
2043,29,57400
2043,30,57000
2043,31,57000
2043,32,57000
2043,33,57000
2043,34,57000
2043,35,83800
2043,36,83800
2043,37,83800
2043,38,83800
2043,39,83800
2043,40,111800
2043,41,111800
2043,42,111800
2043,43,111800
2043,44,111800
2043,45,117600
2043,46,117600
2043,47,117600
2043,48,117600
2043,49,117600
2043,50,111000
2043,51,111000
2043,52,111000
2043,53,111000
2043,54,111000
2043,55,91200
2043,56,91200
2043,57,91200
2043,58,91200
2043,59,91200
2043,60,80200
2043,61,80200
2043,62,80200
2043,63,80200
2043,64,80200
2043,65,70200
2043,66,70200
2043,67,70200
2043,68,70200
2043,69,70200
